game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
718698,2023-04-05T17:40:00Z,2023-04-05,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Corbin Burnes,David Peterson,,,6,7,9,Bottom,32,American Family Field,[],MIL wins 3-0,Milwaukee Brewers,New York Mets,Devin Williams,Adam Ottavino,,2023-04-05 - New York Mets (6) @ Milwaukee Brewers (7) (Final),
718694,2023-04-05T18:05:00Z,2023-04-05,R,Final,Baltimore Orioles,Texas Rangers,110,140,N,1,Jacob deGrom,Grayson Rodriguez,,,2,5,9,Top,5325,Globe Life Field,[],BAL wins 2-1,Texas Rangers,Baltimore Orioles,Jacob deGrom,Austin Voth,José Leclerc,2023-04-05 - Baltimore Orioles (2) @ Texas Rangers (5) (Final),
718696,2023-04-05T18:10:00Z,2023-04-05,R,Final,Detroit Tigers,Houston Astros,116,117,N,1,,Eduardo Rodriguez,,,2,8,9,Top,2392,Minute Maid Park,[],DET wins 2-1,Houston Astros,Detroit Tigers,,Eduardo Rodriguez,,2023-04-05 - Detroit Tigers (2) @ Houston Astros (8) (Final),
718695,2023-04-05T18:10:00Z,2023-04-05,R,Final,San Francisco Giants,Chicago White Sox,137,145,N,1,Dylan Cease,Logan Webb,,,3,7,9,Top,4,Guaranteed Rate Field,[],Series tied 1-1,Chicago White Sox,San Francisco Giants,Dylan Cease,Logan Webb,,2023-04-05 - San Francisco Giants (3) @ Chicago White Sox (7) (Final),
718689,2023-04-05T19:37:00Z,2023-04-05,R,Final,Cleveland Guardians,Oakland Athletics,114,133,N,1,Kyle Muller,Hunter Gaddis,,,6,4,10,Bottom,10,Oakland Coliseum,['MLBN (out-of-market only)'],CLE wins 2-1,Cleveland Guardians,Oakland Athletics,Eli Morgan,Zach Jackson,Emmanuel Clase,2023-04-05 - Cleveland Guardians (6) @ Oakland Athletics (4) (Final),
718691,2023-04-05T20:10:00Z,2023-04-05,R,Final,Los Angeles Angels,Seattle Mariners,108,136,N,1,Chris Flexen,Shohei Ohtani,,,4,3,9,Bottom,680,T-Mobile Park,['MLBN'],LAA wins 2-1,Los Angeles Angels,Seattle Mariners,Shohei Ohtani,Chris Flexen,José Quijada,2023-04-05 - Los Angeles Angels (4) @ Seattle Mariners (3) (Final),
718692,2023-04-05T23:40:00Z,2023-04-05,R,Final,Toronto Blue Jays,Kansas City Royals,141,118,N,1,Zack Greinke,Alek Manoah,,,3,0,9,Bottom,7,Kauffman Stadium,['MLBN'],TOR leads 2-1,Toronto Blue Jays,Kansas City Royals,Alek Manoah,Zack Greinke,Jordan Romano,2023-04-05 - Toronto Blue Jays (3) @ Kansas City Royals (0) (Final),
718700,2023-04-05T16:35:00Z,2023-04-05,R,Postponed,Chicago Cubs,Cincinnati Reds,112,113,N,1,Hunter Greene,Marcus Stroman,,,0,0,,,2602,Great American Ball Park,['MLBN (out-of-market only)'],CHC leads 1-0,,,,,,2023-04-05 - Chicago Cubs @ Cincinnati Reds (Postponed),
718690,2023-04-06T17:10:00Z,2023-04-06,R,Final,Boston Red Sox,Detroit Tigers,111,116,N,1,Spencer Turnbull,Chris Sale,,,6,3,9,Bottom,2394,Comerica Park,['MLBN'],BOS leads 1-0,Boston Red Sox,Detroit Tigers,Chris Sale,Spencer Turnbull,Kenley Jansen,2023-04-06 - Boston Red Sox (6) @ Detroit Tigers (3) (Final),
718686,2023-04-06T18:10:00Z,2023-04-06,R,Final,Toronto Blue Jays,Kansas City Royals,141,118,N,1,Jordan Lyles,Kevin Gausman,,,6,3,9,Bottom,7,Kauffman Stadium,['MLB.tv Free Game'],TOR wins 3-1,Toronto Blue Jays,Kansas City Royals,Kevin Gausman,Jordan Lyles,Adam Cimber,2023-04-06 - Toronto Blue Jays (6) @ Kansas City Royals (3) (Final),
718687,2023-04-06T18:10:00Z,2023-04-06,R,Final,San Francisco Giants,Chicago White Sox,137,145,N,1,Lance Lynn,Alex Wood,,,16,6,9,Bottom,4,Guaranteed Rate Field,[],SF wins 2-1,San Francisco Giants,Chicago White Sox,Jakob Junis,Lance Lynn,,2023-04-06 - San Francisco Giants (16) @ Chicago White Sox (6) (Final),
718682,2023-04-06T20:10:00Z,2023-04-06,R,Final,Washington Nationals,Colorado Rockies,120,115,N,1,Kyle Freeland,Josiah Gray,,,0,1,9,Top,19,Coors Field,['MLBN (out-of-market only)'],COL leads 1-0,Colorado Rockies,Washington Nationals,Kyle Freeland,Josiah Gray,Pierce Johnson,2023-04-06 - Washington Nationals (0) @ Colorado Rockies (1) (Final),
718681,2023-04-06T23:20:00Z,2023-04-06,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Spencer Strider,Blake Snell,,,6,7,9,Bottom,4705,Truist Park,['MLBN'],ATL leads 1-0,Atlanta Braves,San Diego Padres,A.J. Minter,Nabil Crismatt,,2023-04-06 - San Diego Padres (6) @ Atlanta Braves (7) (Final),
718683,2023-04-07T02:10:00Z,2023-04-06,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Merrill Kelly,Dustin May,,,5,2,9,Bottom,15,Chase Field,[],LAD leads 1-0,Los Angeles Dodgers,Arizona Diamondbacks,Dustin May,Merrill Kelly,Evan Phillips,2023-04-06 - Los Angeles Dodgers (5) @ Arizona Diamondbacks (2) (Final),
718693,2023-04-06T17:10:00Z,2023-04-06,R,Postponed,Miami Marlins,New York Mets,146,121,N,1,Tylor Megill,Edward Cabrera,,,0,0,,,3289,Citi Field,['MLBN'],NYM leads 1-0,,,,,,2023-04-06 - Miami Marlins @ New York Mets (Postponed),
718685,2023-04-06T19:05:00Z,2023-04-06,R,Postponed,Cincinnati Reds,Philadelphia Phillies,113,143,N,1,Zack Wheeler,Hunter Greene,,,0,0,,,2681,Citizens Bank Park,[],PHI leads 1-0,,,,,,2023-04-06 - Cincinnati Reds @ Philadelphia Phillies (Postponed),
718688,2023-04-06T19:05:00Z,2023-04-06,R,Postponed,New York Yankees,Baltimore Orioles,147,110,N,1,Dean Kremer,Clarke Schmidt,,,0,0,,,2,Oriole Park at Camden Yards,[],BAL leads 1-0,,,,,,2023-04-06 - New York Yankees @ Baltimore Orioles (Postponed),
718684,2023-04-06T20:10:00Z,2023-04-06,R,Postponed,Houston Astros,Minnesota Twins,117,142,N,1,,,,,0,0,,,3312,Target Field,['MLBN'],MIN leads 1-0,,,,,,2023-04-06 - Houston Astros @ Minnesota Twins (Postponed),
718693,2023-04-07T17:10:00Z,2023-04-07,R,Final,Miami Marlins,New York Mets,146,121,N,1,Tylor Megill,Edward Cabrera,,,3,9,9,Top,3289,Citi Field,['MLBN'],NYM leads 1-0,New York Mets,Miami Marlins,Tylor Megill,Edward Cabrera,,2023-04-07 - Miami Marlins (3) @ New York Mets (9) (Final),
718675,2023-04-07T18:20:00Z,2023-04-07,R,Final,Texas Rangers,Chicago Cubs,140,112,N,1,Marcus Stroman,Nathan Eovaldi,,,0,2,9,Top,17,Wrigley Field,['Apple TV+'],CHC leads 1-0,Chicago Cubs,Texas Rangers,Marcus Stroman,Nathan Eovaldi,Michael Fulmer,2023-04-07 - Texas Rangers (0) @ Chicago Cubs (2) (Final),
718685,2023-04-07T19:05:00Z,2023-04-07,R,Final,Cincinnati Reds,Philadelphia Phillies,113,143,N,1,Zack Wheeler,Hunter Greene,,,2,5,9,Top,2681,Citizens Bank Park,[],PHI leads 1-0,Philadelphia Phillies,Cincinnati Reds,Gregory Soto,Derek Law,Craig Kimbrel,2023-04-07 - Cincinnati Reds (2) @ Philadelphia Phillies (5) (Final),
718688,2023-04-07T19:05:00Z,2023-04-07,R,Final,New York Yankees,Baltimore Orioles,147,110,N,1,Dean Kremer,Clarke Schmidt,,,6,7,9,Top,2,Oriole Park at Camden Yards,[],BAL leads 1-0,Baltimore Orioles,New York Yankees,Cionel Pérez,Ron Marinaccio,Félix Bautista,2023-04-07 - New York Yankees (6) @ Baltimore Orioles (7) (Final),
718677,2023-04-07T20:10:00Z,2023-04-07,R,Final,Seattle Mariners,Cleveland Guardians,136,114,N,1,Aaron Civale,Logan Gilbert,,,5,3,9,Bottom,5,Progressive Field,['MLBN (out-of-market only)'],SEA leads 1-0,Seattle Mariners,Cleveland Guardians,Penn Murfee,Aaron Civale,Paul Sewald,2023-04-07 - Seattle Mariners (5) @ Cleveland Guardians (3) (Final),
718684,2023-04-07T20:10:00Z,2023-04-07,R,Final,Houston Astros,Minnesota Twins,117,142,N,1,Sonny Gray,José Urquidy,,,2,3,10,Bottom,3312,Target Field,['MLBN'],MIN leads 1-0,Minnesota Twins,Houston Astros,Jorge López,Ryne Stanek,,2023-04-07 - Houston Astros (2) @ Minnesota Twins (3) (Final),
718679,2023-04-07T20:12:00Z,2023-04-07,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Rich Hill,Lucas Giolito,,,9,13,9,Top,31,PNC Park,['MLBN'],PIT leads 1-0,Pittsburgh Pirates,Chicago White Sox,Dauri Moreta,,Wil Crowe,2023-04-07 - Chicago White Sox (9) @ Pittsburgh Pirates (13) (Final),
718680,2023-04-07T20:35:00Z,2023-04-07,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Alex Cobb,Brad Keller,,,3,1,9,Bottom,2395,Oracle Park,[],KC leads 1-0,Kansas City Royals,San Francisco Giants,Brad Keller,Alex Cobb,Scott Barlow,2023-04-07 - Kansas City Royals (3) @ San Francisco Giants (1) (Final),
718678,2023-04-07T22:40:00Z,2023-04-07,R,Final,Oakland Athletics,Tampa Bay Rays,133,139,N,1,Zach Eflin,Ken Waldichuk,,,5,9,9,Top,12,Tropicana Field,[],TB leads 1-0,Tampa Bay Rays,Oakland Athletics,Zach Eflin,Ken Waldichuk,,2023-04-07 - Oakland Athletics (5) @ Tampa Bay Rays (9) (Final),
718676,2023-04-07T23:20:00Z,2023-04-07,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Jared Shuster,Nick Martinez,,,5,4,9,Bottom,4705,Truist Park,['Apple TV+'],Series tied 1-1,San Diego Padres,Atlanta Braves,Brent Honeywell,Michael Tonkin,,2023-04-07 - San Diego Padres (5) @ Atlanta Braves (4) (Final),
718674,2023-04-08T00:10:00Z,2023-04-07,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,Brandon Woodruff,Jack Flaherty,,,0,4,9,Top,32,American Family Field,[],MIL leads 1-0,Milwaukee Brewers,St. Louis Cardinals,Brandon Woodruff,Jack Flaherty,,2023-04-07 - St. Louis Cardinals (0) @ Milwaukee Brewers (4) (Final),
718673,2023-04-08T00:40:00Z,2023-04-07,R,Final,Washington Nationals,Colorado Rockies,120,115,N,1,José Ureña,MacKenzie Gore,,,10,5,9,Bottom,19,Coors Field,['MLBN'],Series tied 1-1,Washington Nationals,Colorado Rockies,MacKenzie Gore,José Ureña,,2023-04-07 - Washington Nationals (10) @ Colorado Rockies (5) (Final),
718670,2023-04-08T01:38:00Z,2023-04-07,R,Final,Toronto Blue Jays,Los Angeles Angels,141,108,N,1,Patrick Sandoval,Chris Bassitt,,,4,3,9,Bottom,1,Angel Stadium,['MLBN'],TOR leads 1-0,Toronto Blue Jays,Los Angeles Angels,Chris Bassitt,Jimmy Herget,Jordan Romano,2023-04-07 - Toronto Blue Jays (4) @ Los Angeles Angels (3) (Final),
718671,2023-04-08T01:40:00Z,2023-04-07,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Madison Bumgarner,Clayton Kershaw,,,3,6,9,Top,15,Chase Field,[],Series tied 1-1,Arizona Diamondbacks,Los Angeles Dodgers,Drey Jameson,Clayton Kershaw,,2023-04-07 - Los Angeles Dodgers (3) @ Arizona Diamondbacks (6) (Final),
718666,2023-04-08T18:10:00Z,2023-04-08,R,Final,Houston Astros,Minnesota Twins,117,142,N,1,Joe Ryan,Luis Garcia,,,6,9,9,Top,3312,Target Field,[],MIN wins 2-0,Minnesota Twins,Houston Astros,Joe Ryan,Seth Martinez,Jhoan Duran,2023-04-08 - Houston Astros (6) @ Minnesota Twins (9) (Final),
718672,2023-04-08T20:05:00Z,2023-04-08,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Sean Manaea,Brady Singer,,,6,5,9,Bottom,2395,Oracle Park,[],KC wins 2-0,Kansas City Royals,San Francisco Giants,Taylor Clarke,Camilo Doval,Aroldis Chapman,2023-04-08 - Kansas City Royals (6) @ San Francisco Giants (5) (Final),
718669,2023-04-08T20:05:00Z,2023-04-08,R,Final,Texas Rangers,Chicago Cubs,140,112,N,1,Justin Steele,Martín Pérez,,,3,10,9,Top,17,Wrigley Field,['FS1'],CHC wins 2-0,Chicago Cubs,Texas Rangers,Justin Steele,Martín Pérez,,2023-04-08 - Texas Rangers (3) @ Chicago Cubs (10) (Final),
718668,2023-04-08T20:05:00Z,2023-04-08,R,Final,Cincinnati Reds,Philadelphia Phillies,113,143,N,1,Bailey Falter,Nick Lodolo,,,2,3,9,Bottom,2681,Citizens Bank Park,[],PHI wins 2-0,Philadelphia Phillies,Cincinnati Reds,Andrew Vasquez,Alexis Díaz,,2023-04-08 - Cincinnati Reds (2) @ Philadelphia Phillies (3) (Final),
718667,2023-04-08T20:10:00Z,2023-04-08,R,Final,Boston Red Sox,Detroit Tigers,111,116,N,1,Joey Wentz,Tanner Houck,,,14,5,9,Bottom,2394,Comerica Park,[],BOS wins 2-0,Boston Red Sox,Detroit Tigers,Tanner Houck,Joey Wentz,,2023-04-08 - Boston Red Sox (14) @ Detroit Tigers (5) (Final),
718665,2023-04-08T20:10:00Z,2023-04-08,R,Final,Oakland Athletics,Tampa Bay Rays,133,139,N,1,Jeffrey Springs,Shintaro Fujinami,,,0,11,9,Top,12,Tropicana Field,[],TB wins 2-0,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,Shintaro Fujinami,,2023-04-08 - Oakland Athletics (0) @ Tampa Bay Rays (11) (Final),
718661,2023-04-08T20:10:00Z,2023-04-08,R,Final,Miami Marlins,New York Mets,146,121,N,1,Kodai Senga,Trevor Rogers,,,2,5,9,Top,3289,Citi Field,[],NYM wins 2-0,New York Mets,Miami Marlins,Kodai Senga,Trevor Rogers,David Robertson,2023-04-08 - Miami Marlins (2) @ New York Mets (5) (Final),
718663,2023-04-08T22:10:00Z,2023-04-08,R,Final,Seattle Mariners,Cleveland Guardians,136,114,N,1,Cal Quantrill,Marco Gonzales,,,3,2,9,Bottom,5,Progressive Field,[],SEA wins 2-0,Seattle Mariners,Cleveland Guardians,Marco Gonzales,Cal Quantrill,Paul Sewald,2023-04-08 - Seattle Mariners (3) @ Cleveland Guardians (2) (Final),
718662,2023-04-08T22:35:00Z,2023-04-08,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Vince Velasquez,Mike Clevinger,,,11,5,9,Bottom,31,PNC Park,[],Series tied 1-1,Chicago White Sox,Pittsburgh Pirates,Mike Clevinger,Vince Velasquez,,2023-04-08 - Chicago White Sox (11) @ Pittsburgh Pirates (5) (Final),
718664,2023-04-08T23:05:00Z,2023-04-08,R,Final,New York Yankees,Baltimore Orioles,147,110,N,1,Cole Irvin,Jhony Brito,,,4,1,9,Bottom,2,Oriole Park at Camden Yards,[],Series tied 1-1,New York Yankees,Baltimore Orioles,Jhony Brito,Cole Irvin,Clay Holmes,2023-04-08 - New York Yankees (4) @ Baltimore Orioles (1) (Final),
718660,2023-04-08T23:10:00Z,2023-04-08,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,Eric Lauer,Jordan Montgomery,,,6,0,9,Bottom,32,American Family Field,['MLBN'],Series tied 1-1,St. Louis Cardinals,Milwaukee Brewers,Jordan Montgomery,Eric Lauer,,2023-04-08 - St. Louis Cardinals (6) @ Milwaukee Brewers (0) (Final),
718659,2023-04-08T23:20:00Z,2023-04-08,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Charlie Morton,Michael Wacha,,,4,1,9,Bottom,4705,Truist Park,['MLBN'],SD leads 2-1,San Diego Padres,Atlanta Braves,Michael Wacha,Charlie Morton,Josh Hader,2023-04-08 - San Diego Padres (4) @ Atlanta Braves (1) (Final),
718656,2023-04-09T00:10:00Z,2023-04-08,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Zach Davies,Noah Syndergaard,,,8,12,9,Top,15,Chase Field,[],AZ leads 2-1,Arizona Diamondbacks,Los Angeles Dodgers,Kyle Nelson,Noah Syndergaard,,2023-04-08 - Los Angeles Dodgers (8) @ Arizona Diamondbacks (12) (Final),
718658,2023-04-09T00:10:00Z,2023-04-08,R,Final,Washington Nationals,Colorado Rockies,120,115,N,1,Austin Gomber,Trevor Williams,,,7,6,9,Bottom,19,Coors Field,['MLB.tv Free Game'],WSH leads 2-1,Washington Nationals,Colorado Rockies,Trevor Williams,Austin Gomber,Carl Edwards Jr.,2023-04-08 - Washington Nationals (7) @ Colorado Rockies (6) (Final),
718657,2023-04-09T01:07:00Z,2023-04-08,R,Final,Toronto Blue Jays,Los Angeles Angels,141,108,N,1,Tyler Anderson,José Berríos,,,5,9,9,Top,1,Angel Stadium,[],Series tied 1-1,Los Angeles Angels,Toronto Blue Jays,Jaime Barria,José Berríos,,2023-04-08 - Toronto Blue Jays (5) @ Los Angeles Angels (9) (Final),
718652,2023-04-09T17:05:00Z,2023-04-09,R,Final,Cincinnati Reds,Philadelphia Phillies,113,143,N,1,Taijuan Walker,Connor Overton,,,6,4,9,Bottom,2681,Citizens Bank Park,[],PHI wins 2-1,Cincinnati Reds,Philadelphia Phillies,Kevin Herget,Seranthony Domínguez,Ian Gibaut,2023-04-09 - Cincinnati Reds (6) @ Philadelphia Phillies (4) (Final),
718654,2023-04-09T17:10:00Z,2023-04-09,R,Final,Boston Red Sox,Detroit Tigers,111,116,N,1,Matthew Boyd,Kutter Crawford,,,4,1,9,Bottom,2394,Comerica Park,['MLBN'],BOS wins 3-0,Boston Red Sox,Detroit Tigers,Kutter Crawford,Matthew Boyd,Kenley Jansen,2023-04-09 - Boston Red Sox (4) @ Detroit Tigers (1) (Final),
718655,2023-04-09T17:10:00Z,2023-04-09,R,Final,Oakland Athletics,Tampa Bay Rays,133,139,N,1,,James Kaprielian,,,0,11,9,Top,12,Tropicana Field,['MLB.tv Free Game'],TB wins 3-0,Tampa Bay Rays,Oakland Athletics,,James Kaprielian,,2023-04-09 - Oakland Athletics (0) @ Tampa Bay Rays (11) (Final),
718653,2023-04-09T17:35:00Z,2023-04-09,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Johan Oviedo,Michael Kopech,,,0,1,9,Top,31,PNC Park,[],PIT wins 2-1,Pittsburgh Pirates,Chicago White Sox,Johan Oviedo,Michael Kopech,David Bednar,2023-04-09 - Chicago White Sox (0) @ Pittsburgh Pirates (1) (Final),
718651,2023-04-09T17:35:00Z,2023-04-09,R,Final,New York Yankees,Baltimore Orioles,147,110,N,1,Tyler Wells,Nestor Cortes,,,5,3,9,Bottom,2,Oriole Park at Camden Yards,['MLBN'],NYY wins 2-1,New York Yankees,Baltimore Orioles,Nestor Cortes,Tyler Wells,Clay Holmes,2023-04-09 - New York Yankees (5) @ Baltimore Orioles (3) (Final),
718646,2023-04-09T17:40:00Z,2023-04-09,R,Final,Seattle Mariners,Cleveland Guardians,136,114,N,1,Zach Plesac,George Kirby,,,6,7,12,Bottom,5,Progressive Field,[],SEA wins 2-1,Cleveland Guardians,Seattle Mariners,Tim Herrin,Penn Murfee,,2023-04-09 - Seattle Mariners (6) @ Cleveland Guardians (7) (Final),
718647,2023-04-09T17:40:00Z,2023-04-09,R,Final,Miami Marlins,New York Mets,146,121,N,1,Carlos Carrasco,Braxton Garrett,,,7,2,9,Bottom,3289,Citi Field,[],NYM wins 2-1,Miami Marlins,New York Mets,Tanner Scott,Carlos Carrasco,,2023-04-09 - Miami Marlins (7) @ New York Mets (2) (Final),
718649,2023-04-09T18:10:00Z,2023-04-09,R,Final,Houston Astros,Minnesota Twins,117,142,N,1,Tyler Mahle,Hunter Brown,,,5,1,9,Bottom,3312,Target Field,[],MIN wins 2-1,Houston Astros,Minnesota Twins,Hunter Brown,Tyler Mahle,,2023-04-09 - Houston Astros (5) @ Minnesota Twins (1) (Final),
718650,2023-04-09T18:10:00Z,2023-04-09,R,Final,St. Louis Cardinals,Milwaukee Brewers,138,158,N,1,Freddy Peralta,Jake Woodford,,,1,6,9,Top,32,American Family Field,[],MIL wins 2-1,Milwaukee Brewers,St. Louis Cardinals,Freddy Peralta,Jake Woodford,,2023-04-09 - St. Louis Cardinals (1) @ Milwaukee Brewers (6) (Final),
718642,2023-04-09T18:20:00Z,2023-04-09,R,Final,Texas Rangers,Chicago Cubs,140,112,N,1,Jameson Taillon,Jon Gray,,,8,2,9,Bottom,17,Wrigley Field,[],CHC wins 2-1,Texas Rangers,Chicago Cubs,Jon Gray,Jameson Taillon,,2023-04-09 - Texas Rangers (8) @ Chicago Cubs (2) (Final),
718645,2023-04-09T19:10:00Z,2023-04-09,R,Final,Washington Nationals,Colorado Rockies,120,115,N,1,Ryan Feltner,Chad Kuhl,,,6,7,9,Top,19,Coors Field,[],Series tied 2-2,Colorado Rockies,Washington Nationals,Dinelson Lamet,Erasmo Ramírez,Pierce Johnson,2023-04-09 - Washington Nationals (6) @ Colorado Rockies (7) (Final),
718643,2023-04-09T20:05:00Z,2023-04-09,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Anthony DeSclafani,Kris Bubic,,,1,3,9,Top,2395,Oracle Park,['MLBN'],KC wins 2-1,San Francisco Giants,Kansas City Royals,John Brebbia,Ryan Yarbrough,Tyler Rogers,2023-04-09 - Kansas City Royals (1) @ San Francisco Giants (3) (Final),
718644,2023-04-09T20:07:00Z,2023-04-09,R,Final,Toronto Blue Jays,Los Angeles Angels,141,108,N,1,Reid Detmers,Yusei Kikuchi,,,12,11,10,Bottom,1,Angel Stadium,[],TOR wins 2-1,Toronto Blue Jays,Los Angeles Angels,Jordan Romano,Carlos Estévez,Tim Mayza,2023-04-09 - Toronto Blue Jays (12) @ Los Angeles Angels (11) (Final),
718639,2023-04-09T20:10:00Z,2023-04-09,R,Final,Los Angeles Dodgers,Arizona Diamondbacks,119,109,N,1,Ryne Nelson,Michael Grove,,,6,11,9,Top,15,Chase Field,[],AZ wins 3-1,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,Michael Grove,,2023-04-09 - Los Angeles Dodgers (6) @ Arizona Diamondbacks (11) (Final),
718648,2023-04-09T23:10:00Z,2023-04-09,R,Final,San Diego Padres,Atlanta Braves,135,144,N,1,Dylan Dodd,Seth Lugo,,,10,2,9,Bottom,4705,Truist Park,['ESPN'],SD wins 3-1,San Diego Padres,Atlanta Braves,Seth Lugo,Dylan Dodd,,2023-04-09 - San Diego Padres (10) @ Atlanta Braves (2) (Final),
718640,2023-04-10T18:10:00Z,2023-04-10,R,Final,Chicago White Sox,Minnesota Twins,145,142,N,1,Kenta Maeda,Dylan Cease,,,4,3,9,Bottom,3312,Target Field,['MLBN'],CWS leads 1-0,Chicago White Sox,Minnesota Twins,Dylan Cease,Kenta Maeda,Reynaldo López,2023-04-10 - Chicago White Sox (4) @ Minnesota Twins (3) (Final),
718637,2023-04-10T22:10:00Z,2023-04-10,R,Final,New York Yankees,Cleveland Guardians,147,114,N,1,Shane Bieber,Domingo Germán,,,2,3,9,Top,5,Progressive Field,[],CLE leads 1-0,Cleveland Guardians,New York Yankees,Shane Bieber,Ian Hamilton,Emmanuel Clase,2023-04-10 - New York Yankees (2) @ Cleveland Guardians (3) (Final),
718635,2023-04-10T22:35:00Z,2023-04-10,R,Final,Oakland Athletics,Baltimore Orioles,133,110,N,1,Kyle Gibson,JP Sears,,,1,5,9,Top,2,Oriole Park at Camden Yards,[],BAL leads 1-0,Baltimore Orioles,Oakland Athletics,Kyle Gibson,JP Sears,,2023-04-10 - Oakland Athletics (1) @ Baltimore Orioles (5) (Final),
718632,2023-04-10T22:35:00Z,2023-04-10,R,Final,Houston Astros,Pittsburgh Pirates,117,134,N,1,Roansy Contreras,Framber Valdez,,,8,2,9,Bottom,31,PNC Park,[],HOU leads 1-0,Houston Astros,Pittsburgh Pirates,Framber Valdez,Roansy Contreras,,2023-04-10 - Houston Astros (8) @ Pittsburgh Pirates (2) (Final),
718638,2023-04-10T22:40:00Z,2023-04-10,R,Final,Boston Red Sox,Tampa Bay Rays,111,139,N,1,Jalen Beeks,Nick Pivetta,,,0,1,9,Top,12,Tropicana Field,['MLBN'],TB leads 1-0,Tampa Bay Rays,Boston Red Sox,Colin Poche,Chris Martin,Pete Fairbanks,2023-04-10 - Boston Red Sox (0) @ Tampa Bay Rays (1) (Final),
718633,2023-04-10T22:40:00Z,2023-04-10,R,Final,Miami Marlins,Philadelphia Phillies,146,143,N,1,Matt Strahm,Sandy Alcantara,,,3,15,9,Top,2681,Citizens Bank Park,[],PHI leads 1-0,Philadelphia Phillies,Miami Marlins,Matt Strahm,Sandy Alcantara,,2023-04-10 - Miami Marlins (3) @ Philadelphia Phillies (15) (Final),
718634,2023-04-10T23:10:00Z,2023-04-10,R,Final,San Diego Padres,New York Mets,135,121,N,1,Max Scherzer,Yu Darvish,,,0,5,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM leads 1-0,New York Mets,San Diego Padres,Max Scherzer,Yu Darvish,,2023-04-10 - San Diego Padres (0) @ New York Mets (5) (Final),
718636,2023-04-10T23:20:00Z,2023-04-10,R,Final,Cincinnati Reds,Atlanta Braves,113,144,N,1,Bryce Elder,Graham Ashcraft,,,4,5,10,Bottom,4705,Truist Park,[],ATL leads 1-0,Atlanta Braves,Cincinnati Reds,Dylan Lee,Derek Law,,2023-04-10 - Cincinnati Reds (4) @ Atlanta Braves (5) (Final),
718628,2023-04-10T23:40:00Z,2023-04-10,R,Final,Seattle Mariners,Chicago Cubs,136,112,N,1,Drew Smyly,Luis Castillo,,,2,3,10,Bottom,17,Wrigley Field,[],CHC leads 1-0,Chicago Cubs,Seattle Mariners,Keegan Thompson,Matt Brash,,2023-04-10 - Seattle Mariners (2) @ Chicago Cubs (3) (Final),
718630,2023-04-11T00:05:00Z,2023-04-10,R,Final,Kansas City Royals,Texas Rangers,118,140,N,1,Andrew Heaney,Zack Greinke,,,2,11,9,Top,5325,Globe Life Field,[],TEX leads 1-0,Texas Rangers,Kansas City Royals,Andrew Heaney,Zack Greinke,,2023-04-10 - Kansas City Royals (2) @ Texas Rangers (11) (Final),
718629,2023-04-11T00:40:00Z,2023-04-10,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,Germán Márquez,Steven Matz,,,4,7,9,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,St. Louis Cardinals,Germán Márquez,Steven Matz,,2023-04-10 - St. Louis Cardinals (4) @ Colorado Rockies (7) (Final),
718631,2023-04-11T01:38:00Z,2023-04-10,R,Final,Washington Nationals,Los Angeles Angels,120,108,N,1,José Suarez,Patrick Corbin,,,6,4,9,Bottom,1,Angel Stadium,[],WSH leads 1-0,Washington Nationals,Los Angeles Angels,Patrick Corbin,Tucker Davidson,Kyle Finnegan,2023-04-10 - Washington Nationals (6) @ Los Angeles Angels (4) (Final),
